country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Greece,2008,female,15-24 years,0.00,595248.00,0.00,Greece2008,,354460802549.00,33168.00,Millenials
Greece,2008,female,5-14 years,0.00,512841.00,0.00,Greece2008,,354460802549.00,33168.00,Generation Z
Greece,2008,male,5-14 years,0.00,543879.00,0.00,Greece2008,,354460802549.00,33168.00,Generation Z
Greece,2009,male,75+ years,49.00,434778.00,11.27,Greece2009,,330000252153.00,30785.00,Silent
Greece,2009,male,35-54 years,130.00,1670385.00,7.78,Greece2009,,330000252153.00,30785.00,Boomers
Greece,2009,male,55-74 years,81.00,1157880.00,7.00,Greece2009,,330000252153.00,30785.00,Silent
Greece,2009,male,25-34 years,56.00,863841.00,6.48,Greece2009,,330000252153.00,30785.00,Generation X
Greece,2009,male,15-24 years,17.00,626013.00,2.72,Greece2009,,330000252153.00,30785.00,Millenials
Greece,2009,female,75+ years,9.00,574168.00,1.57,Greece2009,,330000252153.00,30785.00,Silent
Greece,2009,female,25-34 years,11.00,796656.00,1.38,Greece2009,,330000252153.00,30785.00,Generation X
Greece,2009,female,55-74 years,16.00,1307683.00,1.22,Greece2009,,330000252153.00,30785.00,Silent
Greece,2009,female,35-54 years,20.00,1650941.00,1.21,Greece2009,,330000252153.00,30785.00,Boomers
Greece,2009,female,15-24 years,2.00,581847.00,0.34,Greece2009,,330000252153.00,30785.00,Millenials
Greece,2009,female,5-14 years,0.00,512001.00,0.00,Greece2009,,330000252153.00,30785.00,Generation Z
Greece,2009,male,5-14 years,0.00,543425.00,0.00,Greece2009,,330000252153.00,30785.00,Generation Z
Greece,2010,male,75+ years,55.00,453020.00,12.14,Greece2010,0.867,299361576558.00,27886.00,Silent
Greece,2010,male,35-54 years,128.00,1685691.00,7.59,Greece2010,0.867,299361576558.00,27886.00,Generation X
Greece,2010,male,55-74 years,85.00,1164937.00,7.30,Greece2010,0.867,299361576558.00,27886.00,Silent
Greece,2010,male,25-34 years,53.00,845373.00,6.27,Greece2010,0.867,299361576558.00,27886.00,Generation X
Greece,2010,male,15-24 years,15.00,612178.00,2.45,Greece2010,0.867,299361576558.00,27886.00,Millenials
Greece,2010,female,75+ years,6.00,599568.00,1.00,Greece2010,0.867,299361576558.00,27886.00,Silent
Greece,2010,female,35-54 years,14.00,1661514.00,0.84,Greece2010,0.867,299361576558.00,27886.00,Generation X
Greece,2010,female,55-74 years,11.00,1311605.00,0.84,Greece2010,0.867,299361576558.00,27886.00,Silent
Greece,2010,female,25-34 years,6.00,777901.00,0.77,Greece2010,0.867,299361576558.00,27886.00,Generation X
Greece,2010,female,15-24 years,4.00,570284.00,0.70,Greece2010,0.867,299361576558.00,27886.00,Millenials
Greece,2010,female,5-14 years,0.00,510970.00,0.00,Greece2010,0.867,299361576558.00,27886.00,Generation Z
Greece,2010,male,5-14 years,0.00,542343.00,0.00,Greece2010,0.867,299361576558.00,27886.00,Generation Z
Greece,2011,male,75+ years,52.00,467986.00,11.11,Greece2011,0.864,287797822093.00,26825.00,Silent
Greece,2011,male,55-74 years,110.00,1174903.00,9.36,Greece2011,0.864,287797822093.00,26825.00,Boomers
Greece,2011,male,35-54 years,157.00,1695456.00,9.26,Greece2011,0.864,287797822093.00,26825.00,Generation X
Greece,2011,male,25-34 years,54.00,820631.00,6.58,Greece2011,0.864,287797822093.00,26825.00,Millenials
Greece,2011,male,15-24 years,20.00,598754.00,3.34,Greece2011,0.864,287797822093.00,26825.00,Millenials
Greece,2011,female,75+ years,14.00,620354.00,2.26,Greece2011,0.864,287797822093.00,26825.00,Silent
Greece,2011,female,15-24 years,11.00,559712.00,1.97,Greece2011,0.864,287797822093.00,26825.00,Millenials
Greece,2011,female,25-34 years,14.00,755289.00,1.85,Greece2011,0.864,287797822093.00,26825.00,Millenials
Greece,2011,female,35-54 years,29.00,1665130.00,1.74,Greece2011,0.864,287797822093.00,26825.00,Generation X
Greece,2011,female,55-74 years,16.00,1316927.00,1.21,Greece2011,0.864,287797822093.00,26825.00,Boomers
Greece,2011,female,5-14 years,0.00,510880.00,0.00,Greece2011,0.864,287797822093.00,26825.00,Generation Z
Greece,2011,male,5-14 years,0.00,542702.00,0.00,Greece2011,0.864,287797822093.00,26825.00,Generation Z
Greece,2012,male,75+ years,63.00,467292.00,13.48,Greece2012,0.865,245670666639.00,23309.00,Silent
Greece,2012,male,35-54 years,167.00,1590800.00,10.50,Greece2012,0.865,245670666639.00,23309.00,Generation X
Greece,2012,male,55-74 years,117.00,1145850.00,10.21,Greece2012,0.865,245670666639.00,23309.00,Boomers
Greece,2012,male,25-34 years,46.00,790487.00,5.82,Greece2012,0.865,245670666639.00,23309.00,Millenials
Greece,2012,male,15-24 years,24.00,605261.00,3.97,Greece2012,0.865,245670666639.00,23309.00,Millenials
Greece,2012,female,75+ years,14.00,645352.00,2.17,Greece2012,0.865,245670666639.00,23309.00,Silent
Greece,2012,female,55-74 years,26.00,1272278.00,2.04,Greece2012,0.865,245670666639.00,23309.00,Boomers
Greece,2012,female,25-34 years,15.00,746111.00,2.01,Greece2012,0.865,245670666639.00,23309.00,Millenials
Greece,2012,female,35-54 years,28.00,1626532.00,1.72,Greece2012,0.865,245670666639.00,23309.00,Generation X
Greece,2012,female,15-24 years,7.00,576914.00,1.21,Greece2012,0.865,245670666639.00,23309.00,Millenials
Greece,2012,female,5-14 years,1.00,524175.00,0.19,Greece2012,0.865,245670666639.00,23309.00,Generation Z
Greece,2012,male,5-14 years,0.00,548750.00,0.00,Greece2012,0.865,245670666639.00,23309.00,Generation Z
Greece,2013,male,55-74 years,141.00,1144571.00,12.32,Greece2013,0.863,239862011450.00,22994.00,Boomers
Greece,2013,male,75+ years,52.00,475655.00,10.93,Greece2013,0.863,239862011450.00,22994.00,Silent
Greece,2013,male,35-54 years,152.00,1572683.00,9.67,Greece2013,0.863,239862011450.00,22994.00,Generation X
Greece,2013,male,25-34 years,55.00,737922.00,7.45,Greece2013,0.863,239862011450.00,22994.00,Millenials
Greece,2013,male,15-24 years,25.00,585990.00,4.27,Greece2013,0.863,239862011450.00,22994.00,Millenials
Greece,2013,female,55-74 years,34.00,1270384.00,2.68,Greece2013,0.863,239862011450.00,22994.00,Boomers
Greece,2013,female,25-34 years,19.00,716209.00,2.65,Greece2013,0.863,239862011450.00,22994.00,Millenials
Greece,2013,female,35-54 years,37.00,1630105.00,2.27,Greece2013,0.863,239862011450.00,22994.00,Generation X
Greece,2013,female,75+ years,13.00,659686.00,1.97,Greece2013,0.863,239862011450.00,22994.00,Silent
Greece,2013,female,15-24 years,4.00,564219.00,0.71,Greece2013,0.863,239862011450.00,22994.00,Millenials
Greece,2013,female,5-14 years,1.00,524573.00,0.19,Greece2013,0.863,239862011450.00,22994.00,Generation Z
Greece,2013,male,5-14 years,0.00,549292.00,0.00,Greece2013,0.863,239862011450.00,22994.00,Generation Z
Greece,2014,male,75+ years,71.00,487215.00,14.57,Greece2014,0.865,237029579261.00,22834.00,Silent
Greece,2014,male,55-74 years,143.00,1149730.00,12.44,Greece2014,0.865,237029579261.00,22834.00,Boomers
Greece,2014,male,35-54 years,165.00,1564680.00,10.55,Greece2014,0.865,237029579261.00,22834.00,Generation X
Greece,2014,male,25-34 years,42.00,702789.00,5.98,Greece2014,0.865,237029579261.00,22834.00,Millenials
Greece,2014,male,15-24 years,28.00,572505.00,4.89,Greece2014,0.865,237029579261.00,22834.00,Millenials
Greece,2014,female,75+ years,20.00,674567.00,2.96,Greece2014,0.865,237029579261.00,22834.00,Silent
Greece,2014,female,55-74 years,34.00,1280401.00,2.66,Greece2014,0.865,237029579261.00,22834.00,Boomers
Greece,2014,female,35-54 years,42.00,1629438.00,2.58,Greece2014,0.865,237029579261.00,22834.00,Generation X
Greece,2014,female,25-34 years,12.00,689746.00,1.74,Greece2014,0.865,237029579261.00,22834.00,Millenials
Greece,2014,female,15-24 years,7.00,552323.00,1.27,Greece2014,0.865,237029579261.00,22834.00,Millenials
Greece,2014,male,5-14 years,1.00,551030.00,0.18,Greece2014,0.865,237029579261.00,22834.00,Generation Z
Greece,2014,female,5-14 years,0.00,526123.00,0.00,Greece2014,0.865,237029579261.00,22834.00,Generation Z
Greece,2015,male,75+ years,70.00,495592.00,14.12,Greece2015,,195541761243.00,18927.00,Silent
Greece,2015,male,55-74 years,139.00,1157869.00,12.00,Greece2015,,195541761243.00,18927.00,Boomers
Greece,2015,male,35-54 years,147.00,1558791.00,9.43,Greece2015,,195541761243.00,18927.00,Generation X
Greece,2015,male,25-34 years,46.00,669357.00,6.87,Greece2015,,195541761243.00,18927.00,Millenials
Greece,2015,male,15-24 years,20.00,561302.00,3.56,Greece2015,,195541761243.00,18927.00,Millenials
Greece,2015,female,55-74 years,39.00,1294582.00,3.01,Greece2015,,195541761243.00,18927.00,Boomers
Greece,2015,female,25-34 years,17.00,662893.00,2.56,Greece2015,,195541761243.00,18927.00,Millenials
Greece,2015,female,35-54 years,36.00,1627797.00,2.21,Greece2015,,195541761243.00,18927.00,Generation X
Greece,2015,female,75+ years,12.00,683939.00,1.75,Greece2015,,195541761243.00,18927.00,Silent
Greece,2015,female,15-24 years,3.00,541528.00,0.55,Greece2015,,195541761243.00,18927.00,Millenials
Greece,2015,female,5-14 years,0.00,526126.00,0.00,Greece2015,,195541761243.00,18927.00,Generation Z
Greece,2015,male,5-14 years,0.00,551510.00,0.00,Greece2015,,195541761243.00,18927.00,Generation Z
Grenada,1985,male,55-74 years,1.00,3987.00,25.08,Grenada1985,,167728444.00,1965.00,G.I. Generation
Grenada,1985,female,15-24 years,0.00,11725.00,0.00,Grenada1985,,167728444.00,1965.00,Generation X
Grenada,1985,female,25-34 years,0.00,7124.00,0.00,Grenada1985,,167728444.00,1965.00,Boomers
Grenada,1985,female,35-54 years,0.00,6880.00,0.00,Grenada1985,,167728444.00,1965.00,Silent
Grenada,1985,female,5-14 years,0.00,11584.00,0.00,Grenada1985,,167728444.00,1965.00,Generation X
Grenada,1985,female,55-74 years,0.00,5254.00,0.00,Grenada1985,,167728444.00,1965.00,G.I. Generation
Grenada,1985,female,75+ years,0.00,1510.00,0.00,Grenada1985,,167728444.00,1965.00,G.I. Generation
Grenada,1985,male,15-24 years,0.00,11604.00,0.00,Grenada1985,,167728444.00,1965.00,Generation X
Grenada,1985,male,25-34 years,0.00,6933.00,0.00,Grenada1985,,167728444.00,1965.00,Boomers
Grenada,1985,male,35-54 years,0.00,5919.00,0.00,Grenada1985,,167728444.00,1965.00,Silent
Grenada,1985,male,5-14 years,0.00,11950.00,0.00,Grenada1985,,167728444.00,1965.00,Generation X
Grenada,1985,male,75+ years,0.00,905.00,0.00,Grenada1985,,167728444.00,1965.00,G.I. Generation
Grenada,1988,male,25-34 years,2.00,6700.00,29.85,Grenada1988,,236357519.00,2707.00,Boomers
Grenada,1988,female,15-24 years,1.00,11700.00,8.55,Grenada1988,,236357519.00,2707.00,Generation X
Grenada,1988,male,15-24 years,1.00,11900.00,8.40,Grenada1988,,236357519.00,2707.00,Generation X
Grenada,1988,female,25-34 years,0.00,6700.00,0.00,Grenada1988,,236357519.00,2707.00,Boomers
Grenada,1988,female,35-54 years,0.00,6400.00,0.00,Grenada1988,,236357519.00,2707.00,Silent
Grenada,1988,female,5-14 years,0.00,12300.00,0.00,Grenada1988,,236357519.00,2707.00,Generation X
Grenada,1988,female,55-74 years,0.00,5200.00,0.00,Grenada1988,,236357519.00,2707.00,G.I. Generation
Grenada,1988,female,75+ years,0.00,2000.00,0.00,Grenada1988,,236357519.00,2707.00,G.I. Generation
Grenada,1988,male,35-54 years,0.00,5900.00,0.00,Grenada1988,,236357519.00,2707.00,Silent
Grenada,1988,male,5-14 years,0.00,12800.00,0.00,Grenada1988,,236357519.00,2707.00,Generation X
Grenada,1988,male,55-74 years,0.00,4500.00,0.00,Grenada1988,,236357519.00,2707.00,G.I. Generation
Grenada,1988,male,75+ years,0.00,1200.00,0.00,Grenada1988,,236357519.00,2707.00,G.I. Generation
Grenada,1989,male,25-34 years,2.00,7029.00,28.45,Grenada1989,,267327630.00,3268.00,Boomers
Grenada,1989,male,55-74 years,1.00,4485.00,22.30,Grenada1989,,267327630.00,3268.00,G.I. Generation
Grenada,1989,male,35-54 years,1.00,6973.00,14.34,Grenada1989,,267327630.00,3268.00,Silent
Grenada,1989,female,15-24 years,0.00,9000.00,0.00,Grenada1989,,267327630.00,3268.00,Generation X
Grenada,1989,female,25-34 years,0.00,7050.00,0.00,Grenada1989,,267327630.00,3268.00,Boomers
Grenada,1989,female,35-54 years,0.00,7261.00,0.00,Grenada1989,,267327630.00,3268.00,Silent
Grenada,1989,female,5-14 years,0.00,11045.00,0.00,Grenada1989,,267327630.00,3268.00,Generation X
Grenada,1989,female,55-74 years,0.00,5946.00,0.00,Grenada1989,,267327630.00,3268.00,G.I. Generation
Grenada,1989,female,75+ years,0.00,1490.00,0.00,Grenada1989,,267327630.00,3268.00,G.I. Generation
Grenada,1989,male,15-24 years,0.00,9251.00,0.00,Grenada1989,,267327630.00,3268.00,Generation X
Grenada,1989,male,5-14 years,0.00,11332.00,0.00,Grenada1989,,267327630.00,3268.00,Generation X
Grenada,1989,male,75+ years,0.00,943.00,0.00,Grenada1989,,267327630.00,3268.00,G.I. Generation
Grenada,1990,male,35-54 years,1.00,6200.00,16.13,Grenada1990,,278098778.00,3391.00,Silent
Grenada,1990,male,15-24 years,1.00,11600.00,8.62,Grenada1990,,278098778.00,3391.00,Generation X
Grenada,1990,female,15-24 years,0.00,10500.00,0.00,Grenada1990,,278098778.00,3391.00,Generation X
Grenada,1990,female,25-34 years,0.00,4900.00,0.00,Grenada1990,,278098778.00,3391.00,Boomers
Grenada,1990,female,35-54 years,0.00,6600.00,0.00,Grenada1990,,278098778.00,3391.00,Silent
Grenada,1990,female,5-14 years,0.00,11500.00,0.00,Grenada1990,,278098778.00,3391.00,Generation X
Grenada,1990,female,55-74 years,0.00,5000.00,0.00,Grenada1990,,278098778.00,3391.00,G.I. Generation
Grenada,1990,female,75+ years,0.00,1700.00,0.00,Grenada1990,,278098778.00,3391.00,G.I. Generation
Grenada,1990,male,25-34 years,0.00,5500.00,0.00,Grenada1990,,278098778.00,3391.00,Boomers
Grenada,1990,male,5-14 years,0.00,13200.00,0.00,Grenada1990,,278098778.00,3391.00,Generation X
Grenada,1990,male,55-74 years,0.00,4400.00,0.00,Grenada1990,,278098778.00,3391.00,G.I. Generation
Grenada,1990,male,75+ years,0.00,900.00,0.00,Grenada1990,,278098778.00,3391.00,G.I. Generation
Grenada,1991,female,15-24 years,0.00,8300.00,0.00,Grenada1991,,300757889.00,3650.00,Generation X
Grenada,1991,female,25-34 years,0.00,7100.00,0.00,Grenada1991,,300757889.00,3650.00,Boomers
Grenada,1991,female,35-54 years,0.00,7300.00,0.00,Grenada1991,,300757889.00,3650.00,Boomers
Grenada,1991,female,5-14 years,0.00,11800.00,0.00,Grenada1991,,300757889.00,3650.00,Millenials
Grenada,1991,female,55-74 years,0.00,5600.00,0.00,Grenada1991,,300757889.00,3650.00,Silent
Grenada,1991,female,75+ years,0.00,1900.00,0.00,Grenada1991,,300757889.00,3650.00,G.I. Generation
Grenada,1991,male,15-24 years,0.00,8600.00,0.00,Grenada1991,,300757889.00,3650.00,Generation X
Grenada,1991,male,25-34 years,0.00,7100.00,0.00,Grenada1991,,300757889.00,3650.00,Boomers
Grenada,1991,male,35-54 years,0.00,7100.00,0.00,Grenada1991,,300757889.00,3650.00,Boomers
Grenada,1991,male,5-14 years,0.00,12100.00,0.00,Grenada1991,,300757889.00,3650.00,Millenials
Grenada,1991,male,55-74 years,0.00,4400.00,0.00,Grenada1991,,300757889.00,3650.00,Silent
Grenada,1991,male,75+ years,0.00,1100.00,0.00,Grenada1991,,300757889.00,3650.00,G.I. Generation
Grenada,1992,female,15-24 years,0.00,8589.00,0.00,Grenada1992,,310160444.00,3713.00,Generation X
Grenada,1992,female,25-34 years,0.00,6770.00,0.00,Grenada1992,,310160444.00,3713.00,Boomers
Grenada,1992,female,35-54 years,0.00,7503.00,0.00,Grenada1992,,310160444.00,3713.00,Boomers
Grenada,1992,female,5-14 years,0.00,11972.00,0.00,Grenada1992,,310160444.00,3713.00,Millenials
Grenada,1992,female,55-74 years,0.00,5922.00,0.00,Grenada1992,,310160444.00,3713.00,Silent
Grenada,1992,female,75+ years,0.00,1675.00,0.00,Grenada1992,,310160444.00,3713.00,G.I. Generation
Grenada,1992,male,15-24 years,0.00,8935.00,0.00,Grenada1992,,310160444.00,3713.00,Generation X
Grenada,1992,male,25-34 years,0.00,6831.00,0.00,Grenada1992,,310160444.00,3713.00,Boomers
Grenada,1992,male,35-54 years,0.00,7405.00,0.00,Grenada1992,,310160444.00,3713.00,Boomers
Grenada,1992,male,5-14 years,0.00,12358.00,0.00,Grenada1992,,310160444.00,3713.00,Millenials
Grenada,1992,male,55-74 years,0.00,4530.00,0.00,Grenada1992,,310160444.00,3713.00,Silent
Grenada,1992,male,75+ years,0.00,1038.00,0.00,Grenada1992,,310160444.00,3713.00,G.I. Generation
Grenada,1993,male,35-54 years,2.00,7569.00,26.42,Grenada1993,,309812185.00,3632.00,Boomers
Grenada,1993,male,5-14 years,1.00,12833.00,7.79,Grenada1993,,309812185.00,3632.00,Millenials
Grenada,1993,female,15-24 years,0.00,8793.00,0.00,Grenada1993,,309812185.00,3632.00,Generation X
Grenada,1993,female,25-34 years,0.00,6771.00,0.00,Grenada1993,,309812185.00,3632.00,Boomers
Grenada,1993,female,35-54 years,0.00,7675.00,0.00,Grenada1993,,309812185.00,3632.00,Boomers
Grenada,1993,female,5-14 years,0.00,12426.00,0.00,Grenada1993,,309812185.00,3632.00,Millenials
Grenada,1993,female,55-74 years,0.00,5863.00,0.00,Grenada1993,,309812185.00,3632.00,Silent
Grenada,1993,female,75+ years,0.00,1785.00,0.00,Grenada1993,,309812185.00,3632.00,G.I. Generation
Grenada,1993,male,15-24 years,0.00,9153.00,0.00,Grenada1993,,309812185.00,3632.00,Generation X
Grenada,1993,male,25-34 years,0.00,6845.00,0.00,Grenada1993,,309812185.00,3632.00,Boomers
Grenada,1993,male,55-74 years,0.00,4505.00,0.00,Grenada1993,,309812185.00,3632.00,Silent
Grenada,1993,male,75+ years,0.00,1086.00,0.00,Grenada1993,,309812185.00,3632.00,G.I. Generation
Grenada,1994,male,35-54 years,3.00,7798.00,38.47,Grenada1994,,325111815.00,3735.00,Boomers
Grenada,1994,male,55-74 years,1.00,4475.00,22.35,Grenada1994,,325111815.00,3735.00,Silent
Grenada,1994,female,15-24 years,0.00,9108.00,0.00,Grenada1994,,325111815.00,3735.00,Generation X
Grenada,1994,female,25-34 years,0.00,6714.00,0.00,Grenada1994,,325111815.00,3735.00,Boomers
Grenada,1994,female,35-54 years,0.00,7908.00,0.00,Grenada1994,,325111815.00,3735.00,Boomers
Grenada,1994,female,5-14 years,0.00,12779.00,0.00,Grenada1994,,325111815.00,3735.00,Millenials
Grenada,1994,female,55-74 years,0.00,5796.00,0.00,Grenada1994,,325111815.00,3735.00,Silent
Grenada,1994,female,75+ years,0.00,1873.00,0.00,Grenada1994,,325111815.00,3735.00,G.I. Generation
Grenada,1994,male,15-24 years,0.00,9469.00,0.00,Grenada1994,,325111815.00,3735.00,Generation X
Grenada,1994,male,25-34 years,0.00,6811.00,0.00,Grenada1994,,325111815.00,3735.00,Boomers
Grenada,1994,male,5-14 years,0.00,13189.00,0.00,Grenada1994,,325111815.00,3735.00,Millenials
Grenada,1994,male,75+ years,0.00,1116.00,0.00,Grenada1994,,325111815.00,3735.00,G.I. Generation
Grenada,1995,female,75+ years,1.00,1925.00,51.95,Grenada1995,,342172519.00,3869.00,G.I. Generation
Grenada,1995,female,15-24 years,0.00,9465.00,0.00,Grenada1995,,342172519.00,3869.00,Generation X
Grenada,1995,female,25-34 years,0.00,6605.00,0.00,Grenada1995,,342172519.00,3869.00,Generation X
Grenada,1995,female,35-54 years,0.00,8208.00,0.00,Grenada1995,,342172519.00,3869.00,Boomers
Grenada,1995,female,5-14 years,0.00,12981.00,0.00,Grenada1995,,342172519.00,3869.00,Millenials
Grenada,1995,female,55-74 years,0.00,5697.00,0.00,Grenada1995,,342172519.00,3869.00,Silent
Grenada,1995,male,15-24 years,0.00,9818.00,0.00,Grenada1995,,342172519.00,3869.00,Generation X
